coordinates0,coordinates2,Time,Event,,,,
41.421902,2.146522,1545415200000,Viernes de Juegos de Mesa con BarnaJocs,tbqgfqyxqbcc,,,
!#,,,,,,,
#13,,,,,,,
!#,,,,,,,
#14,,,,,,,
41.383724,2.159007,1541064600000,Curso “Liderazgo y autoconocimiento” - Teórico y práctico,255534641,,,
41.38567,2.185914,1541086200000,Openair Yoga in the Park  ••  Yoga al aire libre en el Parque,zftflqyxpbcb,,,
41.39433,2.161328,1541095200000,Vitalízate, recarga tu energía ,vsqkqpyxpbcb,,
41.382042,2.193853,1541097000000,Everest Mindful Thaiboxing Sparring Session,pjtbkqyxpbcb,,,
None,None,1541097000000,YogaFusion Montgat,vljrfqyxpbcb,,,
41.38221,2.193499,1541142000000,Everest Mindful Thai Boxing Group Classes (Beginner+Advanced),kdpcdqyxpbdb,,,
41.38955,2.186981,1541147400000,HIITPack - Morning Bodyweight circuit workout - Monday & Friday,hfxclqyxpbdb,,,
41.23702,1.809458,1541154600000,Death Cafe - Women Only Event,255358498,,,
None,None,1541172600000,Openair Yoga in the Park  ••  Yoga al aire libre en el Parque,hjtflqyxpbdb,,,
41.391052,2.180645,1541174400000,CLASES DE ACROYOGA,vxdxkqyxnbnc,,,
41.38464,2.177449,1541178000000,Friday vinyasa,255697874,,,
41.382145,2.193402,1541179800000,Everest Mindful Thai Boxing Group Classes (Beginner+Advanced),bhgfhqyxpbdb,,,
0,0,1541183400000,Meditación de los viernes (y tomar algo después),rtvqhqyxpbdb,,,
41.39657,2.184165,1541236500000,Mañana de Meditación,253809328,,,
41.385658,2.18593,1541242800000,Openair Yoga in the Park  ••  Yoga al aire libre en el Parque,kgtflqyxpbfb,,,
41.382042,2.193853,1541242800000,Mindful Thaiboxing Saturday Group Class (Beginner+Advanced),pqqkdqyxpbfb,,,
41.368519,2.190128,1541325600000,Beach Yoga!,npcvrpyxpbgb,,,
None,None,1541329200000, CLASES DEFESA PESSOAL (MUJERES),cwdxrpyxpbgb,,,
41.383255,2.164771,1541442600000,Grupo de práctica Meditación & Mindfulness,xpzfhqyxpbhb,,,
None,None,1541442600000,YogaFusion Montgat,vljrfqyxpbhb,,,
None,None,1541491200000,EMT Donation-based class (Women Only). Now on a beautfiul rooftop terrace!,nbnskqyxpbjb,,,
41.387154,2.184635,1541502000000,Tai Chi en el Parque,whvjjqyxpbjb,,,
41.381516,2.16147,1541502000000,Guided Meditation (seated),pznwkqyxpbjb,,,
None,None,1541523600000,YogaFusion Montgat,nhqcfqyxpbjb,,,
41.4,2.17,1541525400000,Comunicación, diversión y mindfulness,gqkvcpyxpbrb,,
41.38605,2.14788,1541527200000,Taller - Gestión del Tiempo,255825907,,,
0,0,1541529000000,Meditación de los martes (y tomar algo después),czvqhqyxpbjb,,,
41.399773,2.156993,1541610000000,GRATIS - Hatha Yoga,mtpclqyxpbkb,,,
41.377457,2.140748,1541615400000,YOGA GRATIS EN EL PARQUE,lxjtkqyxpbkb,,,
41.388714,2.177155,1541619000000,YOGA open all levels •• YOGA todos los niveles,zzwzhqyxpbkb,,,
41.407021,2.146425,1541665800000,"CLASE DE PRUEBA ""Ponte alas!"" - Bioenergética Respiración Liberación del Trauma",jrdlkqyxpblb,,,
41.391052,2.180645,1541779200000,CLASES DE ACROYOGA,vxdxkqyxpbmb,,,
41.40028,2.198907,1541779200000,Mujer cíclica,255425262,,,
0,0,1541788200000,Meditación de los viernes (y tomar algo después),rtvqhqyxpbmb,,,
41.391296,2.202045,1541840400000,Street Crossfit en grupo al aire libre, gratuito.,jbwqcqyxpbnb,,
41.382042,2.193853,1541847600000,Mindful Thaiboxing Saturday Group Class (Beginner+Advanced),pqqkdqyxpbnb,,,
41.402473,2.19115,1541923200000,Campdevànol: vuelta a Sant Pere de Auïra (12,4 km). ,251178332,,
None,None,1541923200000,Caminata con yoga en la sierra de l'Obac,255522788,,,
41.55302,2.00829,1541926800000,IV Evento Enfócate  Abundancia Consciente y Marketing Personal,255162281,,,
41.399773,2.156993,1541926800000,Taller Mente Positiva con Xabela Vargas,255662591,,,
None,None,1542047400000,YogaFusion Montgat,vljrfqyxpbqb,,,
None,None,1542382200000,Retiro de Maestría Personal en el Desierto - Marruecos,255198314,,,
41.380566,2.17872,1542384000000,Breathe your Rhythm,dzttdqyxpbvb,,,
41.389515,2.176815,1542389400000,Encuentro con Alma: Espacio de Conexión Consciente,spvzhqyxpbvb,,,
41.394764,2.190769,1542393000000,Heart Esctatic Dance & Soul Lounge,255197713,,,
41.394764,2.190769,1542393000000,Heart Esctatic Dance & Soul Lounge,255197432,,,
41.261997,1.777578,1542445200000,Meditation through Deep Rest Day-long Retreat,255996817,,,
41.390129,2.184628,1542456000000,Keto Picnic. Compartimos un picnic cetogénico en el parque,255740286,,,
41.383953,2.169605,1542466800000,Del estímulo a la petición,255865459,,,
41.394764,2.190769,1542472200000,Women's Circle- A Ceremony to Release, Connect & Manifest,255931852,,
41.404968,2.162513,1542560400000,Con-tacto Consciente - Cuddle party / session,hhghhqyxpbxb,,,
None,None,1542652200000,YogaFusion Montgat,vljrfqyxpbzb,,,
41.394764,2.190769,1542910500000,Chakra Yoga Flow & Sound Bath Session [Full Moon Edition],255023745,,,
41.437557,2.148058,1543050000000,Laberint d'Horta, perdiéndonos y encontrándonos,255859238,,
None,None,1543257000000,YogaFusion Montgat,vljrfqyxpbjc,,,
41.40195,2.155706,1543596600000,Danza Oriental Burlesque <<UN TALLER ÚNICO>> &Trabajo corporal de retorno.,rzdsnpyxnbjb,,,
0,0,1544871600000,Nidra Yoga Con Cuencos Tibetanos,252902437,,,
0,0,1547485200000,Curso Intensivo de HIPNOSIS,255192059,,,
41.380566,2.17872,1563548400000,Breathwork course in Barcelona,239749745,,,
!#,,,,,,,
#15,,,,,,,
41.391933,2.177222,1541437200000,Instagram for Entrepreneurs Workshop,255836472,,,
41.391933,2.177222,1541505600000,Visit MOB BLN!,rpkvqlyxpbjb,,,
41.541286,2.45452,1541523600000,Barcelona Knitters Meetup,zcqnhqyxnbgc,,,
41.426952,2.174107,1541667600000,Meetup para conocer a los nuevos miembros y trabajar juntas,255830653,,,
41.401897,2.161925,1542222000000,Drinks & Lingerie: conocernos y mini intro a la costura de lencería ,255808397,,,
41.385925,2.166808,1542304800000,Let's Get Creative Together!,dhxggqyxpbdc,,,
41.40006,2.189524,1542466800000,Fabrica una Caja de Cervezas en Madera ++ CERVEZA GRATIS,255575129,,,
41.391933,2.177222,1543053600000,We Draw Illustrators Market by MOB,255673372,,,
!#,,,,,,,
#16,,,,,,,
0,0,1541057400000,Especial castañada en Viladrau: taller de castañas," caminata y ""boletada""",255358595,,
41.40071,2.194979,1541091600000,Fiesta de Dia de muertos / Day of the Dead street Party,256030361,,,
41.37598,2.176153,1541092500000,Deutsch Sprechen am Donnerstag - Mittleres Niveau - Kleine Gruppe,vjhtgqyxpbcb,,,
0,0,1541095200000,Intercambio Español-Inglés/ Spanish- English exchange,zlqwkqyxpbcb,,,
41.387226,2.167677,1541097000000,Deutsch-Spanisch Austausch / German-Spanish exchange,shdflqyxpbcb,,,
41.387226,2.167677,1541097000000,Intercambio alemán-español / Deutsch-Spanisch Austausch,pgvxkqyxpbcb,,,
41.39188,2.154558,1541098800000,Thursday Language Exchange,qjkgrpyxpbcb,,,
41.39187,2.154552,1541098800000,The Thursday Language Exchange,knghbqyxpbcb,,,
41.387226,2.167677,1541098800000,INTERCAMBIO ITALIANO-ESPAÑOL,kqrmkqyxpbcb,,,
41.430027,2.162101,1541098800000,Spanish-English exchange in Horta,xvsdfqyxpbcb,,,
41.37921,2.178892,1541102400000,The oldest International Meeting Revolution. Thursday Polaroid bar.,mmkbkqyxpbcb,,,
41.37921,2.178892,1541102400000,The Oldest International Meetup in Barcelona - Polaroid,cndblqyxpbcb,,,
41.38781,2.166432,1541149200000,Intercambio lingüístico Francés/catalán-castellano,ndcjxpyxpbdb,,,
41.387257,2.181889,1541152800000,Intensivo de conversación y fluidez en español! (y un poquito de gramática),255904982,,,
41.387917,2.169919,1541181600000,Surfing, Yoga, Hiking Weekend Basque Country ,hfhxnpyxpbdb,
41.35591,2.153909,1541182500000,Los secretos del Call: tras las huellas del judaísmo en Barcelona (y cervecita),255887564,,,
41.386047,2.176434,1541183400000,DIVERSIÓN CON JUEGOS VARIADOS  JAPÓN-ESPAÑA,grmcjqyxpbdb,,,
41.384483,2.184863,1541185200000,The Friday Language Exchange,ltcsjqyxpbdb,,,
41.384483,2.184863,1541185200000,Friday English & Spanish Conversation,bzzrjqyxpbdb,,,
41.384483,2.184863,1541185200000,Intercambio de Idiomas: inglés x español,jrcsjqyxpbdb,,,
41.384483,2.184863,1541185200000,Friday Language Exchange,nscsjqyxpbdb,,,
41.381424,2.180259,1541188800000,Friday Party at The Benedict Bar,fndblqyxpbdb,,,
41.375847,2.164807,1541188800000,Weekend´s Multilingual Exchange,rkspnnyxpbdb,,,
41.381424,2.180259,1541188800000,Mojito Party - Free Shots,rmkbkqyxpbdb,,,
41.409485,2.190511,1541188800000,Vive la Fiesta de los Muertos- estilo mexicano,255635013,,,
41.389374,2.146891,1541189700000,Spanish - Japanese - Chinese Speaking Meeting (Friday),tjpfqpyxpbdb,,,
41.4688,2.08254,1541192400000,Language Exchange in Sant Cugat,vqrxkqyxpbdb,,,
41.380745,2.180764,1541194200000,Rumba Catalana en el Gótico / Beer, tapas & much more!,255691976,,
0,0,1541230200000,Otoño en el Pirineo: Camprodon y hike a St. Antoni, impresionante atalaya 360º,255359612,,
41.38995,2.17063,1541242800000,Aprende Ruso Con Películas А1-А2/Learn Russian With Movies А1-А2,255795325,,,
41.40328,2.178033,1541251800000,Spanish conversation class in Bcn,dqqwkqyxpbfb,,,
41.385754,2.183122,1541259000000,Especial Masterclass: Los 10 errores más importantes al hablar en español!,255971033,,,
None,None,1541266200000,English Speaking club ,254933403,,,
41.37797,2.178366,1541271600000,Expat Cocktail Party at Margarita Blue,rmdblqyxpbfb,,,
41.37797,2.178366,1541275200000,Saturday Night in margarita blue,xkkbkqyxpbfb,,,
41.3927,2.154454,1541278800000,International Meeting Saturday Night!,fttlfqyxpbfb,,,
41.390221,2.170444,1541280600000,International Meetup Party!,zzzxspyxpbfb,,,
41.39022,2.170444,1541280600000,The International Meetup Party,254505093,,,
41.37143,2.156121,1541318400000,Clases Gratis de Taichi al aire libre. / Free Taichi Lessons outdoors.,wtqdbqyxpbgb,,,
0,0,1541318400000,Subida al Castillo de Burriac, atalaya del Maresme + Argentona y Cabrera de Mar,255359875,,
41.38731,2.196579,1541343600000,International meeting at the beach ,fdfrkqyxpbgb,,,
